Precinct,"Address (street, city, state, zip)",Latitude,Longitude,GeocodeSource
1ST BAPT AUSTINVILLE,"521 Austinville Rd SW, Decatur, AL 35601",34.5733479,-86.9949243,Google
1ST BAPT CH HARTSELLE,"210 Woodland St NW, Hartselle, AL 35640",34.4468781,-86.9376063,Google
AMER LEGION BLDG POST 15,"2607 Hwy 31 S, Decatur, AL 35603",34.5585828,-86.9749902,Google
AQUADOME REC CTR,"1202 5th Ave SW, Decatur, AL 35601",34.5888904,-86.9942626,Google
BCOMING CH / EPIC CH,"607 14th Street SE, Decatur, AL 35601",34.5753223,-86.98040999999999,Google
BURNINGTREE COUNTRY CLUB,"2521 Burningtree Dr SE, Decatur, AL 35603",34.5183406,-86.9310844,Google
CARRIE MATTHEWS REC CTR,"902 6th St NW, Decatur, AL 35601",34.6134618,-86.9991458,Google
COTACO FIRE STATION,"6463 AL-36, Somerville, AL 35670",34.4824579,-86.6891096,Google
COUNTY COURTHOUSE,"302 Lee St NE, Decatur, AL 35601",34.6069922,-86.9849201,Google
COUNTY DISTRICT 3 VOTING,"1694 Highway 55 East, Falkville, AL 35622",34.3550833,-86.839395,Google
CTR SPRINGS METHODIST CH,"4851 E Upper River Rd Somerville, AL 35670",34.5126794,-86.751351,Google
DANVILLE VFD,"220 Park Ave, Danville, WV 25053",38.0786508,-81.83535239999999,Google
DECATUR BAPT CH,"2527 Danville Rd SW, Decatur, AL 35603",34.5635082,-87.01890449999999,Google
DECATUR CH OF CHRIST,"2833 Danville Rd SW, Decatur, AL 35603",34.5566486,-87.0192464,Google
DECATUR FIRE & POLICE TRNG CTR,"4119 Old Hwy 31, Decatur, AL 35603",34.525207,-86.9776208,Google
DECATUR UTILITIES,"1002 Central Pkwy SW, Decatur, AL 35601",34.5931807,-86.98781989999999,Google
EVA TOWN HALL,"11 Adams Rd, Eva, AL 35621",34.3322116,-86.75752039999999,Google
FALKVILLE MUN BLDG,"21 N 1st Ave, Falkville, AL 35622",34.3683807,-86.9077794,Google
FIRST BIBLE CH,"3202 Spring Ave SW, Decatur, AL 35603",34.54917,-86.9973121,Google
FORT DECATUR REC CTR,"610 4th Ave SE, Decatur, AL 35601",34.5988275,-86.98223329999999,Google
GRACE POINT BAPT CH,"190 Eva Rd, Somerville, AL 35670",34.4101219,-86.70212529999999,Google
GUM POND FIRE STATION,"2101 Gum Pond Rd, Eva, AL 35621",34.3303268,-86.6748394,Google
JOHN J SPARKMAN CIVIC,"406 Nance Ford Rd SW, Hartselle, AL 35640",34.4304273,-86.9362271,Google
LACEY'S SPRING SR CTR,"10139 AL-36, Laceys Spring, AL 35754",34.5330541,-86.6002506,Google
LEBANON BAPT CH,"1255 Hwy 55 W, Falkville, AL 35622",34.3701638,-86.96888609999999,Google
MACEDONIA C P CHURCH,"1820 Old Moulton Rd, Decatur, AL 35601",34.6005398,-87.0152066,Google
MASSEY FIRE DEPT,"386 Evergreen Rd, Falkville, AL 35622",34.3591531,-87.0207195,Google
NEEL VFD,"70 Neel School Rd, Danville, AL 35619",34.4678514,-87.0602821,Google
NEW CTR BAPT CH,"587 Church Rd, Hartselle, AL 35640",34.47788269999999,-86.8518194,Google
ODEN RIDGE VFD,"199 Lawrence Cove Rd, Eva, AL 35621",34.37349409999999,-86.7653747,Google
POINT MALLARD EVENT CTR,"2901 Point Mallard Cir SE, Decatur, AL 35601",34.571708,-86.94113349999999,Google
PRICEVILLE EVENT CTR,"250 Marco Dr, Decatur, AL 35603",34.538121,-86.90389019999999,Google
S_A_V_E_S_ FIRE DEPT #1,"794 Cut-Off Rd, Somerville, AL 35670",34.469133,-86.7987868,Google
TRI-COUNTY VFD,"11667 AL-67, Joppa, AL 35087",34.3220119,-86.603713,Google
TRINITY MUN BLDG,"35 Preston Dr, Trinity, AL 35673",34.6098475,-87.0858375,Google
TURNER SURLES COMM CTR,"702 Sycamore St NW, Decatur, AL 35601",34.6140748,-86.98678629999999,Google
UNION HILL SR CTR,"11 Union Hill Loop, Union Grove, AL 35175",34.4741414,-86.6207421,Google
W MORGAN E LAWRENCE W&S,"2547 Kirby Bridge Rd, Decatur, AL 35603",34.5237064,-87.0807497,Google
WESTMEADE BAPT CH,"2030 Beltline Rd SW, Decatur, AL 35601",34.578604,-87.0173307,Google
