Precinct,"Address (street, city, state, zip)",Latitude,Longitude,GeocodeSource
1ST PRESBYTERIAN CH,"224 E Mobile St, Florence, AL 35630",34.8015967,-87.67406330000001,Google
ANDERSON GYMNASIUM,"201 Bayles St, Anderson, AL 35610",34.9246123,-87.2673552,Google
ATLAS CH OF CHRIST,"3461 Lauderdale County 73, Killen, AL 35645",34.91253,-87.5168923,Google
BROADWAY RECREATION CTR_,"300 N Broadway St, Florence, AL 35630",34.820642,-87.6384502,Google
CENTRAL BAPT_ CH,"1600 Huntsville Rd, Florence, AL 35630",34.8065144,-87.6541536,Google
CENTRAL COMM_ CTR_,"4130 Co Rd 6, Florence, AL 35633",34.8994685,-87.8016628,Google
CHRIST CHAPEL CH,"3051 Cloverdale Rd, Florence, AL 35633",34.8486438,-87.6925892,Google
CLOVERDALE COMM_ CTR,"17420 Co Rd 8, Florence, AL 35633",34.9355887,-87.77081419999999,Google
CTR_ STAR 1ST BAPT_,"6620 US-72, Killen, AL 35645",34.8610566,-87.4545143,Google
E CAMPUS WOODMONT BAPT_,"2002 Darby Dr, Florence, AL",34.8292988,-87.655041,Google
ELGIN SENIOR CTR_,"2519 AL-101, Rogersville, AL 35652",34.8473627,-87.3918198,Google
FAIRGROUNDS RD SENIOR,"415 Fairground Rd Florence, AL 35630",34.8381422,-87.67768459999999,Google
FLORENCE- 1ST BAPT_,"209 N Walnut St, Florence, AL 35630",34.8030731,-87.6738651,Google
FLORENCE BLVD CH OF CHRIST,"2502 Florence Blvd, Florence, AL 35630",34.82775160000001,-87.63664779999999,Google
FLORENCE- HIGH SCH,"1201 Bradshaw Dr, Florence, AL 35630",34.8345561,-87.6625956,Google
GRADY RICHARDS CTR_,"541 Riverview Dr, Florence, AL 35630",34.7937698,-87.6797237,Google
HANDY RECREATION CTR_,"1105 Beale St, Florence, AL 35630",34.7981141,-87.6924318,Google
HIBBETT SCHOOL,"1601 Appleby Blvd, Florence, AL 35630",34.8220602,-87.6957059,Google
HIGHLAND BAPT_ CH,"219 Simpson St, Florence, AL 35630",34.8189224,-87.6787257,Google
KILLEN CH OF CHRIST,"1560 US-72, Killen, AL 35645",34.856755,-87.5424376,Google
LAUDERDALE CO_ BOARD,"355 Co Rd 61, Florence, AL 35634",34.8327629,-87.62227,Google
LEXINGTON SENIOR CTR_,"100 McGuire Ln, Lexington, AL 35648",34.9755382,-87.3681204,Google
OAKLAND VFD,"5300 Co Rd 15, Florence, AL 35633",34.8407382,-87.7980903,Google
ROGERSVILLE 1ST BAPT_,"222 College St, Rogersville, AL 35652",34.8260212,-87.2921373,Google
SALEM CH OF CHRIST ACTIVITY,"9671 AL-17, Florence, AL 35634",34.9569679,-87.6695002,Google
SHERROD AVE CH OF CHRIST,"1207 Sherrod Ave, Florence, AL 35630",34.8179664,-87.6846782,Google
ST_ FLORIAN SR CTR_,"81 St Florian Rd, Florence, AL 35630",34.8725622,-87.6259987,Google
ST_ JAMES UMC,"610 Cox Creek Pkwy, Florence, AL 35630",34.8445351,-87.6514936,Google
STEWARTVILLE CH CHRIST,"Hwy 20, RR-4 Box 176A, Florence, AL 35633",34.79981,-87.677251,Google
UNDERWOOD COMM_ CTR,"840 Co Rd 7, Florence, AL 35633",34.8735031,-87.6900931,Google
WATERLOO SENIOR CTR_,"8501 Co Rd 14, Waterloo, AL 35677",34.9175884,-88.06036089999999,Google
